rR   ccon  ac    bc    Ar      Br
0.2 1.662 0.617 0.350 0.0526 0.0040
0.3 1.882 0.613 0.350 0.0464 0.0035
0.4 2.050 0.601 0.351 0.0402 0.0030
0.5 2.152 0.586 0.355 0.0340 0.0025
0.6 2.187 0.561 0.389 0.0278 0.0020
0.7 2.144 0.524 0.443 0.0216 0.0015
0.8 1.970 0.463 0.479 0.0154 0.0010
0.9 1.582 0.351 0.500 0.0092 0.0005
1.0 0.000 0.000 0.000 0.0030 0.0000
