xc   ycc   dycdxc 
0    0     0.24000  
1.25 0.296 0.23400  
2.5  0.585 0.22800  
5.0  1.140 0.21600  
7.5  1.665 0.20400  
10   2.160 0.19200  
15   3.060 0.16800  
20   3.840 0.14400  
25   4.500 0.12000  
30   5.040 0.09600  
40   5.760 0.04800  
50   6.000 0        
60   5.760 -0.04800 
70   5.040 -0.09600 
80   3.840 -0.14400 
90   2.160 -0.19200 
95   1.140 -0.21600 
100  0     -0.24000 
